sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
手术室	116	1617197	肛门镜-1/Z1535	1	11.0	11.0	warning	special_only 未命中特色规则
手术室	117	1617197	小盆-2/Z2530	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	118	1617197	美容器械-6件/W6050	1	33.0	33.0	warning	special_only 未命中特色规则
手术室	119	1617846	灯把-1/Z2040	1	28.0	28.0	warning	special_only 未命中特色规则
手术室	120	1617846	胃肠阑尾	1	165.0	165.0	warning	special_only 未命中特色规则
手术室	121	1617846	4K镜头30度-1/Z2060	1	28.0	28.0	warning	special_only 未命中特色规则
手术室	122	1617964	包皮包	1	82.5	82.5	warning	special_only 未命中特色规则
手术室	123	1617964	腹腔镜器械	1	176.0	176.0	warning	special_only 未命中特色规则
手术室	124	1617964	清创包	1	99.0	99.0	warning	special_only 未命中特色规则
手术室	125	1617964	体表包	1	313.5	313.5	warning	special_only 未命中特色规则
手术室	126	1617964	持物钳罐-2/Z2044	4	16.5	16.5	warning	special_only 未命中特色规则
手术室	127	1617964	大盆1，小盆2/W7050	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	128	1617964	弯盘3麻杯2/W6050	1	27.5	27.5	warning	special_only 未命中特色规则
手术室	131	1618270	软性活检钳-1/Z1545	1	25.0	25.0	warning	special_only 未命中特色规则
手术室	132	1618270	微克夹钳-1/Z2060	1	28.0	28.0	warning	special_only 未命中特色规则
手术室	133	1618270	组件-1/Z1560	7	25.0	25.0	warning	special_only 未命中特色规则
手术室	134	1618270	组件-3/Z1026	2	66.0	66.0	warning	special_only 未命中特色规则
手术室	135	1618270	胃肠阑尾	1	165.0	165.0	warning	special_only 未命中特色规则
手术室	136	1618270	4K镜头30度-1/Z2060	1	28.0	28.0	warning	special_only 未命中特色规则
手术室	137	1618375	包皮包	2	82.5	82.5	warning	special_only 未命中特色规则
手术室	138	1618375	腹腔镜器械	1	176.0	176.0	warning	special_only 未命中特色规则
手术室	139	1618375	测深尺-1/Z7537	1	8.0	8.0	warning	special_only 未命中特色规则
手术室	140	1618375	持物钳罐-2/Z2044	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	141	1618375	穿刺器-3件/Z1026	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	142	1618375	骨科螺丝刀-2/Z1535	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	143	1618375	刮勺-1/z7534	1	8.0	8.0	warning	special_only 未命中特色规则
手术室	144	1618375	克扣钳-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
手术室	145	1618375	丝攻-2/Z1526	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	146	1618375	电钻-4/W7050	1	22.0	22.0	warning	special_only 未命中特色规则
手术室	147	1618375	口腔加件-7筐1/W6050	1	44.0	44.0	warning	special_only 未命中特色规则
手术室	148	1618375	凿子-2/W6050	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	150	1619114	包皮包	1	82.5	82.5	warning	special_only 未命中特色规则
手术室	151	1619114	清创包	3	99.0	99.0	warning	special_only 未命中特色规则
手术室	152	1619114	肛门特器-4/W6050	1	22.0	22.0	warning	special_only 未命中特色规则
手术室	153	1619114	甲状腺拉钩-1/W6050	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	154	1619114	手科包-8件/W6050	1	44.0	44.0	warning	special_only 未命中特色规则
手术室	155	1619120	持物钳罐-2/Z2044	3	16.5	16.5	warning	special_only 未命中特色规则
手术室	156	1619120	肛门镜-1/Z1535	1	11.0	11.0	warning	special_only 未命中特色规则
手术室	157	1619120	刮勺-1/z7534	2	8.0	8.0	warning	special_only 未命中特色规则
手术室	158	1619120	换药碗-2/z2032	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	159	1619512	肠钳子-1/Z2060	1	28.0	28.0	warning	special_only 未命中特色规则
手术室	160	1619512	分离钳-1/Z2060	1	28.0	28.0	warning	special_only 未命中特色规则
手术室	161	1619512	阑尾钳-1/Z2060	1	28.0	28.0	warning	special_only 未命中特色规则
手术室	162	1619512	鼠齿钳-1/Z2060	1	28.0	28.0	warning	special_only 未命中特色规则
手术室	163	1619512	双极钳-1/Z2060	1	28.0	28.0	warning	special_only 未命中特色规则
手术室	164	1619512	胃钳-1/Z2060	1	28.0	28.0	warning	special_only 未命中特色规则
手术室	165	1619512	直角钳-1/Z2060	2	28.0	28.0	warning	special_only 未命中特色规则
手术室	166	1619512	胆囊包10件（盒1）	1	300.0	300.0	warning	special_only 未命中特色规则
手术室	167	1619512	4K镜头30度-1/Z2060	1	28.0	28.0	warning	special_only 未命中特色规则
手术室	168	1619747	电凝钩 导线-2/Z3044	1	44.0	44.0	warning	special_only 未命中特色规则
手术室	169	1619747	胃肠阑尾	1	165.0	165.0	warning	special_only 未命中特色规则
手术室	170	1619747	4K镜头30度-1/Z2060	1	28.0	28.0	warning	special_only 未命中特色规则
手术室	171	1619763	腹腔镜器械	2	176.0	176.0	warning	special_only 未命中特色规则
手术室	172	1619763	持物钳罐-2/Z2044	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	173	1619980	包皮包	2	82.5	82.5	warning	special_only 未命中特色规则
手术室	174	1619980	清创包	1	99.0	99.0	warning	special_only 未命中特色规则
手术室	177	1620004	清创包	2	99.0	99.0	warning	special_only 未命中特色规则
手术室	178	1620004	美容器械-6件/W6050	1	33.0	33.0	warning	special_only 未命中特色规则
手术室	179	1620004	美容器械-7件/W6050	1	38.5	38.5	warning	special_only 未命中特色规则
手术室	180	1620004	手科包-8件/W6050	1	44.0	44.0	warning	special_only 未命中特色规则
手术室	181	1620067	持物钳罐-2/Z2044	2	16.5	16.5	warning	special_only 未命中特色规则
手术室	182	1620067	肛门镜-1/Z1535	1	11.0	11.0	warning	special_only 未命中特色规则
手术室	183	1620067	剪刀-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
手术室	184	1620067	咬骨剪-1/Z1535	1	11.0	11.0	warning	special_only 未命中特色规则
手术室	185	1620067	大盆1，小盆2/W7050	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	186	1620067	大咬骨剪-1/W9050	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	187	1620067	电钻-4/W7050	1	22.0	22.0	warning	special_only 未命中特色规则
手术室	188	1620067	肛门特器-4/W6050	1	22.0	22.0	warning	special_only 未命中特色规则
手术室	189	1620067	咬骨钳-1/W6050	1	16.5	16.5	warning	special_only 未命中特色规则
手术室	190	1620197	驱血带-1/Z2030	10	28.0	28.0	warning	special_only 未命中特色规则
