sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
肛肠科	49	1611536	大镊子-1/Z7534	3	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	50	1611536	刀柄-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	51	1611536	换药碗(肛肠包配套)-1/Z2530	3	12.8	12.79	warning	高温纸塑袋25cm计费
肛肠科	52	1611536	剪刀-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	53	1611536	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	57	1611890	换药碗(肛肠包配套)-1/Z2530	1	12.8	12.79	warning	高温纸塑袋25cm计费
肛肠科	58	1611890	开口器-1/Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	59	1611890	镊子-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	60	1611890	舌钳子-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
肛肠科	61	1611890	压舌板-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
肛肠科	65	1612408	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	67	1612788	带槽探针-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	68	1612788	换药碗(肛肠包配套)-1/Z2530	6	12.8	12.79	warning	高温纸塑袋25cm计费
肛肠科	69	1612788	麻杯-1/Z1520	1	8.8	8.79	warning	高温纸塑袋15cm计费
肛肠科	70	1612788	镊子-1/Z7534	6	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	73	1613207	持针器-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	74	1613207	换药碗(肛肠包配套)-1/Z2530	6	12.8	12.79	warning	高温纸塑袋25cm计费
肛肠科	75	1613207	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	76	1613207	镊子-1/Z7534	3	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	81	1613546	刮勺-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	82	1613546	换药碗(肛肠包配套)-1/Z2530	5	12.8	12.79	warning	高温纸塑袋25cm计费
肛肠科	83	1613546	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	84	1613546	镊子-1/Z7534	5	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	85	1613546	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	89	1614563	换药碗(肛肠包配套)-1/Z2530	1	12.8	12.79	warning	高温纸塑袋25cm计费
肛肠科	90	1614563	剪刀-1/Z1029	5	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	91	1614563	镊子-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	92	1614563	止血钳-1/Z1029	4	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	96	1614919	大镊子-1/Z7534	2	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	97	1614919	换药碗(肛肠包配套)-1/Z2530	2	12.8	12.79	warning	高温纸塑袋25cm计费
肛肠科	100	1615292	换药碗(肛肠包配套)-1/Z2530	3	12.8	12.79	warning	高温纸塑袋25cm计费
肛肠科	101	1615292	剪刀-1/Z1029	5	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	102	1615292	镊子-1/Z7534	3	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	103	1615292	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	106	1615604	刀柄-1/Z7526	2	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	107	1615604	刮勺-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	108	1615604	换药碗(肛肠包配套)-1/Z2530	2	12.8	12.79	warning	高温纸塑袋25cm计费
肛肠科	109	1615604	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	110	1615604	拉钩-1/Z7526	2	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	111	1615604	镊子-1/Z7534	2	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	112	1615604	探针-1/保/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	113	1615604	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	117	1616121	肛门自动拉钩-1/Z2530	1	12.8	12.79	warning	高温纸塑袋25cm计费
肛肠科	118	1616121	换药碗(肛肠包配套)-1/Z2530	3	12.8	12.79	warning	高温纸塑袋25cm计费
肛肠科	119	1616121	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	120	1616121	镊子-1/Z7534	3	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠科	121	1616121	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠门诊	10	1608706	剪刀-1/Z1029	4	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠门诊	11	1608706	止血钳-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠门诊	13	1610408	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠门诊	14	1610408	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠门诊	17	1611590	剪刀-1/Z1029	4	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠门诊	18	1612409	止血钳-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠门诊	20	1613547	剪刀-1/Z1029	3	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠门诊	21	1613547	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠门诊	23	1614564	剪刀-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠门诊	24	1614564	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠门诊	27	1616160	剪刀-1/Z1029	3	6.4	6.39	warning	高温纸塑袋10cm计费
肛肠门诊	28	1616160	止血钳-1/Z1029	3	6.4	6.39	warning	高温纸塑袋10cm计费
肾病一科	9	1609080	显微镊-2/Z1029	1	10.8	10.79	warning	高温纸塑袋10cm计费
肾病一科	12	1610178	显微镊-2/Z1029	3	10.8	10.79	warning	高温纸塑袋10cm计费
肾病一科	16	1611893	显微镊-2/Z1029	1	10.8	10.79	warning	高温纸塑袋10cm计费
肾病一科	17	1612793	显微镊-2/Z1029	1	10.8	10.79	warning	高温纸塑袋10cm计费
肾病一科	20	1615574	显微镊-2/Z1029	1	10.8	10.79	warning	高温纸塑袋10cm计费
计划生育手术室	17	1611591	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
计划生育手术室	18	1611591	扩棒-1/Z7530	2	6.4	6.39	warning	高温纸塑袋10cm计费
计划生育手术室	19	1611591	探针-1/保/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
计划生育手术室	20	1612412	特殊取环器-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
计划生育手术室	28	1615295	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
计划生育手术室	29	1615295	扩棒-1/Z7530	3	6.4	6.39	warning	高温纸塑袋10cm计费
超声	9	1611533	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
超声	10	1611533	卵圆钳-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
超声	11	1612405	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
超声	12	1612405	卵圆钳-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
超声	13	1613200	剪刀-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
超声	14	1613200	窥器-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
超声	15	1613200	卵圆钳-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
超声	16	1613200	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
超声	17	1614180	穿刺架-1/z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
超声	18	1614180	剪刀-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
超声	19	1614180	卵圆钳-1/Z1535	2	8.8	8.79	warning	高温纸塑袋15cm计费
超声	20	1614562	剪刀-1/Z1029	3	6.4	6.39	warning	高温纸塑袋10cm计费
超声	21	1614562	卵圆钳-1/Z1535	2	8.8	8.79	warning	高温纸塑袋15cm计费
超声	22	1614562	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
透析	9	1609423	显微镊-2/Z1029	1	10.8	10.79	warning	高温纸塑袋10cm计费
透析	12	1609864	显微镊-2/Z1029	1	10.8	10.79	warning	高温纸塑袋10cm计费
透析	14	1610850	剪刀1止血钳1/Z1526	1	13.2	13.19	warning	高温纸塑袋15cm计费
透析	15	1610850	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
透析	17	1613552	显微镊-2/Z1029	2	10.8	10.79	warning	高温纸塑袋10cm计费
透析	19	1614189	剪刀1 持针器1/Z1526	1	13.2	13.19	warning	高温纸塑袋15cm计费
透析	20	1614189	剪刀1止血钳1/Z1526	1	13.2	13.19	warning	高温纸塑袋15cm计费
透析	21	1614189	显微镊-2/Z1029	2	10.8	10.79	warning	高温纸塑袋10cm计费
透析	22	1614189	止血钳-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
透析	24	1615607	显微镊-2/Z1029	2	10.8	10.79	warning	高温纸塑袋10cm计费
重症医学科	14	1610179	持针器-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
重症医学科	16	1610852	持针器-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
重症医学科	20	1611897	持针器-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
重症医学科	27	1614925	持针器-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
重症医学科	30	1615682	简易呼吸球囊-1/z3044	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
重症医学科	31	1615912	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
门诊手术室	12	1611148	棉球/z1020	18	2.0	6.39	warning	敷料包(纸塑袋)+棉球——10cm
门诊手术室	16	1614549	拉钩-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
骨三	9	1608707	持针器-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
骨三	10	1608707	钩镊1 剪刀1/Z1029	1	10.8	10.79	warning	高温纸塑袋10cm计费
骨三	11	1608707	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
骨三	12	1608707	组织钳-1/Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
骨三	14	1609860	钩镊1 剪刀1/Z1029	3	10.8	10.79	warning	高温纸塑袋10cm计费
骨三	16	1610410	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
骨三	17	1610410	弯钩针-1/z7534	2	6.4	6.39	warning	高温纸塑袋10cm计费
骨三	18	1611145	长针头-2/Z7530	1	10.8	10.79	warning	高温纸塑袋10cm计费
骨三	19	1611145	钩镊1 剪刀1/Z1029	1	10.8	10.79	warning	高温纸塑袋10cm计费
骨三	21	1612411	拆线包-2件/Z1026	1	10.8	10.79	warning	高温纸塑袋10cm计费
骨三	22	1612411	长针头-1/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
骨三	23	1612411	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
骨三	25	1613208	拆线包-2件/Z1026	2	10.8	10.79	warning	高温纸塑袋10cm计费
骨三	27	1614185	拆线包-2件/Z1026	1	10.8	10.79	warning	高温纸塑袋10cm计费
骨三	28	1614185	长针头-1/Z7530	11	6.4	6.39	warning	高温纸塑袋10cm计费
骨三	30	1615294	拆线包-2件/Z1026	1	10.8	10.79	warning	高温纸塑袋10cm计费
骨三	31	1615294	长针头-1/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
骨三	33	1616123	持针器-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
骨三	34	1616123	刀柄-1/Z7520	1	6.4	6.39	warning	高温纸塑袋10cm计费
骨三	35	1616123	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
骨三	36	1616123	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
骨三	38	1616171	间盘镜特器-3件 盒1/z2060	2	52.8	52.74	warning	低温纸塑袋20cm阶梯计费
骨四	9	1611146	剪刀1 钩镊1/Z1026	1	10.8	10.79	warning	高温纸塑袋10cm计费
骨四	10	1611146	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
骨四	11	1611146	开口器1舌钳子1压舌板1/Z1526	1	13.2	13.19	warning	高温纸塑袋15cm计费
骨四	12	1611146	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
骨四	13	1611146	骨锤1骨针3/w6050	1	17.6	13.2	warning	高温无纺布计费
